SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,1650 Fort Davis St SE,Washington,DC,20020,425000,3,2.0,Fort Dupont Park,1386,1792,1942,10,307,,Active,,,https://www.redfin.com/DC/Washington/1650-Fort-Davis-St-SE-20020/home/10144190,BRIGHT MLS,DCDC2248028,N,Y,38.8671105,-76.9480776
MLS Listing,,Condo/Co-op,2829 Connecticut Ave NW #709,Washington,DC,20008,244000,,1.0,Garfield,465,,1963,10,525,593,Active,,,https://www.redfin.com/DC/Washington/2829-Connecticut-Ave-NW-20008/unit-709/home/9989278,BRIGHT MLS,DCDC2243974,N,Y,38.9276091,-77.0535213
MLS Listing,,Townhouse,5016 Ivory Walters Ln SE,Washington,DC,20019,510999,4,4.0,Marshall Heights,2088,,2009,10,245,50,Pre On-Market,,,https://www.redfin.com/DC/Washington/5016-Ivory-Walters-Ln-SE-20019/home/39955918,BRIGHT MLS,DCDC2248058,N,Y,38.8814471,-76.9306964
MLS Listing,,Condo/Co-op,2501 Wisconsin Ave NW #7,Washington,DC,20007,899000,2,2.5,Observatory Circle,1667,,2006,10,539,1193,Active,,,https://www.redfin.com/DC/Washington/2501-Wisconsin-Ave-NW-20007/unit-7/home/11747359,BRIGHT MLS,DCDC2248070,N,Y,38.922831,-77.0725502
MLS Listing,,Condo/Co-op,2120 Vermont Ave NW #121,Washington,DC,20001,430000,1,1.0,Old City 2,611,,2006,10,704,532,Active,,,https://www.redfin.com/DC/Washington/2120-Vermont-Ave-NW-20001/unit-121/home/11746467,BRIGHT MLS,DCDC2247896,N,Y,38.9187034,-77.0247439
MLS Listing,,Condo/Co-op,1722 28th St SE Unit A-3,Washington,DC,20020,99000,1,1.0,Hillcrest,541,,1944,10,183,373,Active,,,https://www.redfin.com/DC/Washington/1722-28th-St-SE-20020/unit-A3/home/11745572,BRIGHT MLS,DCDC2247658,N,Y,38.8685773,-76.9675915
MLS Listing,,Condo/Co-op,2516 Q St NW Unit Q206,Washington,DC,20007,579000,1,1.0,Georgetown,513,,1922,10,1129,540,Active,,,https://www.redfin.com/DC/Washington/2516-Q-St-NW-20007/unit-Q206/home/21644612,BRIGHT MLS,DCDC2248066,N,Y,38.9102585,-77.0539038
MLS Listing,,Condo/Co-op,257 14th St SE Unit B,Washington,DC,20003,590000,2,2.0,Old City 1,870,,2005,10,678,326,Pre On-Market,,,https://www.redfin.com/DC/Washington/257-14th-St-SE-20003/unit-B/home/10194155,BRIGHT MLS,DCDC2248008,N,Y,38.8857079,-76.9857721
MLS Listing,,Townhouse,6008 Sligo Mill Rd NE,Washington,DC,20011,400000,3,2.0,TAKOMA,1408,1945,1947,10,284,,Active,,,https://www.redfin.com/DC/Washington/6008-Sligo-Mill-Rd-NE-20011/home/10078851,BRIGHT MLS,DCDC2248032,N,Y,38.9636674,-77.0069562
MLS Listing,,Condo/Co-op,919 Florida Ave NW #101,Washington,DC,20001,409000,,,SHAW,677,,2008,10,604,533,Active,,,https://www.redfin.com/DC/Washington/919-Florida-Ave-NW-20001/unit-101/home/21644168,BRIGHT MLS,DCDC2245954,N,Y,38.918506,-77.0241838
